Data	Precipitação do Período	Radiação Solar	Radiação Solar 1	Radiação Solar 2	Temperatura do Ar	Umidade do Ar	Vento Velocidade	Manutenção	Observação manutenção
11/09/2021 18:20	0	613,1	863	870	31,77	66,76	1,514	Não	
11/09/2021 18:30	0	591,6	839	845	31,94	67,53	1,227	Não	
11/09/2021 18:40	0	584,8	819	825	31,86	67,44	0,601	Não	
11/09/2021 18:50	0	568,4	790	795,2	32,3	69,62	0,262	Não	
11/09/2021 19:00	0	537,2	752,2	757,3	32,33	68,53	0,14	Não	
11/09/2021 19:10	0	515,1	721,5	724,6	32,25	66,33	0,872	Não	
11/09/2021 19:20	0	480,9	687,9	690,4	32,14	67,48	0,752	Não	
11/09/2021 19:30	0	453,4	654,3	656,8	32,2	67,41	0,636	Não	
11/09/2021 19:40	0	433,7	619,9	622,7	31,96	66,33	0,583	Não	
11/09/2021 19:50	0	399,4	583	582,9	32,12	64,57	0,529	Não	
11/09/2021 20:00	0	364,4	548,4	546,2	32,5	63,41	0,749	Não	
11/09/2021 20:10	0	347,8	511,6	507,2	32,48	64,53	0,369	Não	
11/09/2021 20:20	0	308,8	464,6	460,9	32,57	64,49	0	Não	
11/09/2021 20:30	0	268,3	417,4	416,4	32,57	62,81	0,274	Não	
11/09/2021 20:40	0	255,2	386,3	388,3	32,67	63,14	0,057	Não	
11/09/2021 20:50	0	219,7	345,7	350,3	32,57	63,43	0,159	Não	
11/09/2021 21:00	0	190,5	289,1	295,4	32,59	65,88	0,11	Não	
11/09/2021 21:10	0	12,93	254	221,5	32,33	66,69	0,007	Não	
11/09/2021 21:20	0	79,84	151	127,4	32,02	66,84	0,001	Não	
11/09/2021 21:30	0	25,77	40,6	45,86	31,7	69,36	0	Não	
11/09/2021 21:40	0	0	36,65	39,79	31,1	71,42	0	Não	
11/09/2021 21:50	0	0	34,05	36,71	30,64	73,29	0	Não	
11/09/2021 22:00	0	0	30,47	32,9	30,23	76,12	0	Não	
11/09/2021 22:10	0	0	23,93	25,94	29,69	77,76	0	Não	
11/09/2021 22:20	0	0	14,98	16,38	29,38	79,97	0	Não	
11/09/2021 22:30	0	0	3,86	4,756	29	82,3	0	Não	
11/09/2021 22:40	0	0	0	0	28,42	85,3	0	Não	
11/09/2021 22:50	0	0	0	0	27,67	87,4	0,554	Não	
11/09/2021 23:00	0	0	0	0	26,33	83,5	0,738	Não	
11/09/2021 23:10	0	0	0	0	25,52	86,9	0,477	Não	
11/09/2021 23:20	0	0	0	0	25,01	89,8	0,21	Não	
11/09/2021 23:30	0	0	0	0	24,51	92,8	0	Não	
11/09/2021 23:40	0	0	0	0	24,13	94,2	0	Não	
11/09/2021 23:50	0	0	0	0	23,86	96	0	Não	
12/09/2021 00:00	0,4	0	0	0	23,62	97,3	0,001	Não	
12/09/2021 00:10	0,2	0	0	0	23,42	98,1	0	Não	
12/09/2021 00:20	0,2	0	0	0	23,29	98,8	0	Não	
12/09/2021 00:30	0	0	0	0	23,2	99,3	0	Não	
12/09/2021 00:40	0	0	0	0	23,12	99,5	0,002	Não	
12/09/2021 00:50	0	0	0	0	23,03	99,7	0,002	Não	
12/09/2021 01:00	0	0	0	0	23	99,9	0	Não	
12/09/2021 01:10	0	0	0	0	22,97	100	0	Não	
12/09/2021 01:20	0	0	0	0	22,94	100	0	Não	
12/09/2021 01:30	0	0	0	0	22,91	100	0	Não	
12/09/2021 01:40	0	0	0	0	22,97	100	0,001	Não	
12/09/2021 01:50	0	0	0	0	23,03	100	0	Não	
12/09/2021 02:00	0	0	0	0	23,08	100	0	Não	
12/09/2021 02:10	0	0	0	0	22,98	100	0	Não	
12/09/2021 02:20	0	0	0	0	22,95	100	0	Não	
12/09/2021 02:30	0	0	0	0	22,99	100	0	Não	
12/09/2021 02:40	0	0	0	0	22,99	100	0	Não	
12/09/2021 02:50	0	0	0	0	22,92	100	0	Não	
12/09/2021 03:00	0	0	0	0	22,92	100	0	Não	
12/09/2021 03:10	0	0	0	0	22,96	100	0	Não	
12/09/2021 03:20	0	0	0	0	22,96	100	0	Não	
12/09/2021 03:30	0	0	0	0	22,93	100	0	Não	
12/09/2021 03:40	0	0	0	0	22,88	100	0	Não	
12/09/2021 03:50	0	0	0	0	22,87	100	0	Não	
12/09/2021 04:00	0	0	0	0	22,87	100	0	Não	
12/09/2021 04:10	0	0	0	0	22,83	100	0	Não	
12/09/2021 04:20	0	0	0	0	22,81	100	0	Não	
12/09/2021 04:30	0	0	0	0	22,78	100	0	Não	
12/09/2021 04:40	0	0	0	0	22,8	100	0	Não	
12/09/2021 04:50	0	0	0	0	22,79	100	0	Não	
12/09/2021 05:00	0	0	0	0	22,74	100	0	Não	
12/09/2021 05:10	0	0	0	0	22,72	100	0	Não	
12/09/2021 05:20	0	0	0	0	22,71	100	0	Não	
12/09/2021 05:30	0	0	0	0	22,72	100	0	Não	
12/09/2021 05:40	0	0	0	0	22,71	100	0	Não	
12/09/2021 05:50	0	0	0	0	22,65	100	0	Não	
12/09/2021 06:00	0	0	0	0	22,56	100	0	Não	
12/09/2021 06:10	0	0	0	0	22,54	100	0	Não	
12/09/2021 06:20	0	0	0	0	22,54	100	0	Não	
12/09/2021 06:30	0	0	0	0	22,48	100	0	Não	
12/09/2021 06:40	0	0	0	0	22,39	100	0	Não	
12/09/2021 06:50	0	0	0	0	22,31	100	0	Não	
12/09/2021 07:00	0	0	0	0	22,27	100	0	Não	
12/09/2021 07:10	0	0	0	0	22,21	100	0	Não	
12/09/2021 07:20	0	0	0	0	22,09	100	0	Não	
12/09/2021 07:30	0	0	0	0	22,09	100	0	Não	
12/09/2021 07:40	0	0	0	0	22,02	100	0	Não	
12/09/2021 07:50	0	0	0	0	21,9	100	0	Não	
12/09/2021 08:00	0	0	0	0	21,86	100	0	Não	
12/09/2021 08:10	0	0	0	0	21,82	100	0	Não	
12/09/2021 08:20	0,2	0	0	0	21,85	100	0	Não	
12/09/2021 08:30	0	0	0	0	21,85	100	0	Não	
12/09/2021 08:40	0	0	0	0	21,86	100	0,06	Não	
12/09/2021 08:50	0	0	0	0	21,81	100	0,065	Não	
12/09/2021 09:00	0	0	0	0	21,79	100	0,01	Não	
12/09/2021 09:10	0	0	0	0	21,81	100	0,003	Não	
12/09/2021 09:20	0	0	0	0	21,81	100	0,073	Não	
12/09/2021 09:30	0	0	0	0	21,78	100	0,094	Não	
12/09/2021 09:40	0	0	0	0	21,75	100	0,001	Não	
12/09/2021 09:50	0	NA	0	0	21,75	100	0	Não	
12/09/2021 10:00	0	0	0	0	21,76	100	0,001	Não	
12/09/2021 10:10	0	0	0	0	21,7	100	0,044	Não	
12/09/2021 10:20	0	0	0,479	0,5	21,7	100	0	Não	
12/09/2021 10:30	0	0	3,886	4,071	21,72	100	0,001	Não	
12/09/2021 10:40	0	0	11,33	11,94	21,74	100	0,002	Não	
12/09/2021 10:50	0	2,345	NA	24,4	21,76	100	0	Não	
12/09/2021 11:00	0	11,92	40,5	42,61	21,88	100	0	Não	
12/09/2021 11:10	0	23,65	61,32	64,27	21,97	100	0,001	Não	
12/09/2021 11:20	0	NA	68,83	72,07	22,05	100	0,002	Não	
12/09/2021 11:30	0	39,59	105,2	109,6	22,16	100	0,127	Não	
12/09/2021 11:40	0	32,85	118,8	123,9	22,33	100	0	Não	
12/09/2021 11:50	0	NA	126,6	132,4	22,49	100	0,143	Não	
12/09/2021 12:00	0	27	138	143,1	22,63	100	0,183	Não	
12/09/2021 12:10	0	64,22	196,9	201,9	22,84	100	0,065	Não	
12/09/2021 12:20	0	119,6	303,9	308,2	23,36	100	0,046	Não	
12/09/2021 12:30	0	71,82	240	244,1	23,75	98,5	0,302	Não	
12/09/2021 12:40	0	139,4	321,8	325,7	23,93	96,9	0,497	Não	
12/09/2021 12:50	0	303,3	518,3	526	24,72	93,8	0,374	Não	
12/09/2021 13:00	0	309,3	494,5	502,3	25,46	92,2	0,262	Não	
12/09/2021 13:10	0	312,8	511,6	518,3	25,64	89,3	0,193	Não	
12/09/2021 13:20	0	409,5	598,2	606,7	26,15	87,8	0,508	Não	
12/09/2021 13:30	0	399	581,2	573,8	26,23	86,6	0,996	Não	
12/09/2021 13:40	0	457,3	645,2	655,5	26,46	86,4	0,371	Não	
12/09/2021 13:50	0	500,2	679,2	704,9	27,13	84,9	0,325	Não	
12/09/2021 14:00	0	519,3	729	741,9	27,71	83,1	0,08	Não	
12/09/2021 14:10	0	415,9	599,8	610,2	27,89	82,2	0,091	Não	
12/09/2021 14:20	0	513,4	708,6	721,5	28,15	82,4	0,138	Não	
12/09/2021 14:30	0	563,9	774,4	786,6	28,67	80,5	0,047	Não	
12/09/2021 14:40	0	612,8	833	847	29,06	79,13	0,294	Não	
12/09/2021 14:50	0	517	704	713,8	29,08	79,31	0,126	Não	
12/09/2021 15:00	0	414,2	576	587,9	29,15	78,15	0,151	Não	
12/09/2021 15:10	0	566,7	779,4	786,5	29,18	78,5	0,041	Não	
12/09/2021 15:20	0	570,6	760,6	776,8	29,64	77,41	0,16	Não	
12/09/2021 15:30	0	650,7	887	898	29,88	76,98	0,489	Não	
12/09/2021 15:40	0	461,9	683,5	694,3	30,01	75,48	0,1	Não	
12/09/2021 15:50	0	634,2	854	869	30,4	74,92	0,121	Não	
12/09/2021 16:00	0	396,5	553,2	566	30,49	76,22	0	Não	
12/09/2021 16:10	0	375,9	515,5	530,8	30,57	75,46	0,117	Não	
12/09/2021 16:20	0	473,4	639	652,4	30,36	76,41	0,034	Não	
12/09/2021 16:30	0	275,5	377,3	390,6	30,53	73,8	0,101	Não	
12/09/2021 16:40	0	144,8	262,1	272,7	30,07	76,34	0	Não	
12/09/2021 16:50	0	287,3	403,2	413,9	30,02	76,15	0	Não	
12/09/2021 17:00	0	139,2	295,1	300,6	30,01	76,43	0,132	Não	
12/09/2021 17:10	0	28,97	192,5	201,5	28,82	82,4	0,935	Não	
12/09/2021 17:20	0	96,5	170,3	177,1	27,49	87,6	0,014	Não	
12/09/2021 17:30	0	507,6	664,2	680,3	28,18	85	0,585	Não	
12/09/2021 17:40	0	310,5	468	484	28,38	81,2	0,492	Não	
12/09/2021 17:50	0	306,4	411,4	423,4	28,62	79,96	0,257	Não	
12/09/2021 18:00	0	151,1	228,9	239,9	28,34	80,5	0,515	Não	
12/09/2021 18:10	0	78,19	134,3	139,3	27,84	82,7	0	Não	
12/09/2021 18:20	0	154,4	233,8	240,7	27,76	82,8	0	Não	
12/09/2021 18:30	0	190,2	270,3	278,2	28	83,3	0,022	Não	
12/09/2021 18:40	0	66,34	124,5	130,2	28,18	82,6	0,006	Não	
12/09/2021 18:50	0	59,62	106,2	110,9	28,08	84,9	0	Não	
12/09/2021 19:00	0	10,24	52,71	55,3	27,39	89,1	0,032	Não	
12/09/2021 19:10	0	186	270,8	281,6	26,96	88,2	0	Não	
12/09/2021 19:20	0	298,1	411,1	421,7	27,62	85,8	0,26	Não	
12/09/2021 19:30	0	285,2	409,5	418,1	28,35	84,7	0	Não	
12/09/2021 19:40	0	213,8	339	344,3	28,47	84	0,134	Não	
12/09/2021 19:50	0	341,1	474,2	484,2	28,8	84,1	0,068	Não	
12/09/2021 20:00	0	328,8	476,4	486	28,92	82,7	0,242	Não	
12/09/2021 20:10	0	292,2	431,2	436,1	29,1	81,2	0,107	Não	
12/09/2021 20:20	0	193,2	316,3	316,7	29,12	81,9	0,001	Não	
12/09/2021 20:30	0	280,2	422,1	422,2	29,57	79,78	0	Não	
12/09/2021 20:40	0	255,8	386,5	388,3	29,85	79,6	0	Não	
12/09/2021 20:50	0	173,8	289,1	293,2	29,96	79,02	0	Não	
12/09/2021 21:00	0	177,4	276,5	282,5	30,03	78,95	0	Não	
12/09/2021 21:10	0	30,62	232,3	235,9	30,03	78,2	0,001	Não	
12/09/2021 21:20	0	46,2	112,7	123,4	29,9	80	0	Não	
12/09/2021 21:30	0	0	54,12	57,4	29,32	81,4	0	Não	
12/09/2021 21:40	0	0,047	58,08	61,79	28,93	84,1	0	Não	
12/09/2021 21:50	0	0,014	58,99	62,76	28,71	85,9	0	Não	
12/09/2021 22:00	0	0	41,63	44,53	28,45	86,8	0	Não	
12/09/2021 22:10	0	0	18,63	NA	28,15	87,6	0,002	Não	
12/09/2021 22:20	0	0	5,326	6,311	27,74	89,3	0	Não	
12/09/2021 22:30	0	0	0,065	0,19	27,35	91,1	0	Não	
12/09/2021 22:40	0	0	0	0	26,81	92,8	0	Não	
12/09/2021 22:50	0	0	0	0	26,49	94,7	0	Não	
12/09/2021 23:00	0	0	0	0	26,22	95,5	0,001	Não	
12/09/2021 23:10	0	0	0	0	25,95	96,5	0,002	Não	
12/09/2021 23:20	0	0	0	0	25,7	97,2	0	Não	
12/09/2021 23:30	0	0	0	0	25,48	98	0	Não	
12/09/2021 23:40	0	0	0	0	25,29	98,7	0	Não	
12/09/2021 23:50	0	0	0	0	25,16	99,2	0,001	Não	
13/09/2021 00:00	0	0	0	0	25,08	99,4	0,001	Não	
13/09/2021 00:10	0	0	0	0	25,03	99,7	0	Não	
13/09/2021 00:20	0	0	0	0	24,9	99,7	0	Não	
13/09/2021 00:30	0	0	0	0	24,76	99,9	0	Não	
13/09/2021 00:40	0	0	0	0	24,69	100	0	Não	
13/09/2021 00:50	0	0	0	0	24,68	100	0	Não	
13/09/2021 01:00	0	0	0	0	24,58	100	0	Não	
13/09/2021 01:10	0	0	0	0	24,48	100	0	Não	
13/09/2021 01:20	0	0	0	0	24,36	100	0	Não	
13/09/2021 01:30	0	0	0	0	24,28	100	0	Não	
13/09/2021 01:40	0	0	0	0	24,37	100	0	Não	
13/09/2021 01:50	0	0	0	0	24,34	100	0	Não	
13/09/2021 02:00	0	0	0	0	24,24	100	0	Não	
13/09/2021 02:10	0	0	0	0	24,22	100	0	Não	
13/09/2021 02:20	0	0	0	0	24,15	100	0	Não	
13/09/2021 02:30	0	0	0	0	24,03	100	0	Não	
13/09/2021 02:40	0	0	0	0	24,11	100	0	Não	
13/09/2021 02:50	0	0	0	0	23,99	100	0	Não	
13/09/2021 03:00	0	0	0	0	23,81	100	0	Não	
13/09/2021 03:10	0	0	0	0	23,89	100	0	Não	
13/09/2021 03:20	0	0	0	0	23,82	100	0	Não	
13/09/2021 03:30	0	0	0	0	23,72	100	0	Não	
13/09/2021 03:40	0	0	0	0	23,66	100	0	Não	
13/09/2021 03:50	0	0	0	0	23,4	100	0	Não	
13/09/2021 04:00	0	0	0	0	23,36	100	0	Não	
13/09/2021 04:10	0	0	0	0	23,27	100	0	Não	
13/09/2021 04:20	0	0	0	0	23,13	100	0	Não	
13/09/2021 04:30	0	0	0	0	23,17	100	0	Não	
13/09/2021 04:40	0	0	0	0	23,2	100	0	Não	
13/09/2021 04:50	0	0	0	0	23,23	100	0	Não	
13/09/2021 05:00	0	0	0	0	23,21	100	0	Não	
13/09/2021 05:10	0	0	0	0	23,08	100	0	Não	
13/09/2021 05:20	0	0	0	0	23,04	100	0	Não	
13/09/2021 05:30	0	0	0	0	22,97	100	0	Não	
13/09/2021 05:40	0	0	0	0	22,86	100	0	Não	
13/09/2021 05:50	0	0	0	0	23,01	100	0	Não	
13/09/2021 06:00	0	0	0,029	0,005	22,95	100	0	Não	
13/09/2021 06:10	0	NA	0,074	0,022	22,95	100	0	Não	
13/09/2021 06:20	0	0	0,795	0,456	23,35	100	0	Não	
13/09/2021 06:30	0	0	0,281	0,145	23,56	100	0	Não	
13/09/2021 06:40	0	0	0	0	23,47	100	0	Não	
13/09/2021 06:50	0	0	0	0	23,48	100	0	Não	
13/09/2021 07:00	0	0	0	0	23,42	100	0	Não	
13/09/2021 07:10	0	0	0	0	23,35	100	0	Não	
13/09/2021 07:20	0	0	0	0	23,29	100	0	Não	
13/09/2021 07:30	0	0	0	0	23,24	100	0	Não	
13/09/2021 07:40	0	0	0	0	23,12	100	0	Não	
13/09/2021 07:50	0	0	0	0	22,94	100	0	Não	
13/09/2021 08:00	0	0	0	0	22,88	100	0	Não	
13/09/2021 08:10	0	0	0	0	22,73	100	0	Não	
13/09/2021 08:20	0	0	0	0	22,78	100	0	Não	
13/09/2021 08:30	0	0	0	0	22,71	100	0	Não	
13/09/2021 08:40	0	0	0	0	22,71	100	0	Não	
13/09/2021 08:50	0	0	0	0	22,8	100	0	Não	
13/09/2021 09:00	0	0	0	0	22,64	100	0	Não	
13/09/2021 09:10	0	0	0	0	22,49	100	0,001	Não	
13/09/2021 09:20	0	0	0	0	22,45	100	0	Não	
13/09/2021 09:30	0	0	0	0	22,49	100	0	Não	
13/09/2021 09:40	0	0	0	0	22,48	100	0	Não	
13/09/2021 09:50	0	0	0	0	22,32	100	0	Não	
13/09/2021 10:00	0	0	0	0	22,25	100	0	Não	
13/09/2021 10:10	0	0	0	0,002	22,27	100	0	Não	
13/09/2021 10:20	0	0	1,819	1,914	22,21	100	0	Não	
13/09/2021 10:30	0	0	6,078	6,273	22,37	100	0	Não	
13/09/2021 10:40	0	0	NA	17,41	22,44	100	0	Não	
13/09/2021 10:50	0	0,006	32,18	33,9	22,65	100	0	Não	
13/09/2021 11:00	0	4,041	45,29	48,07	22,47	100	0,001	Não	
13/09/2021 11:10	0	NA	60,72	64,06	22,67	100	0	Não	
13/09/2021 11:20	0	NA	72,53	76,64	22,92	100	0	Não	
13/09/2021 11:30	0	15,35	67,43	71,55	23,02	100	0	Não	
13/09/2021 11:40	0	14,68	71,97	76,43	23,18	100	0	Não	
13/09/2021 11:50	0	42,91	120,8	116,2	23,45	100	0	Não	
13/09/2021 12:00	0	62,26	145,8	146,9	23,67	100	0	Não	
13/09/2021 12:10	0	81,1	172	181,2	23,88	100	0	Não	
13/09/2021 12:20	0	83,9	177,9	190,4	24,01	100	0	Não	
13/09/2021 12:30	0	187,5	362,7	389,6	24,52	100	0	Não	
13/09/2021 12:40	0	184,9	406,5	421,9	25,21	100	0,001	Não	
13/09/2021 12:50	0	169,1	460,4	472,1	25,98	96,9	0,001	Não	
13/09/2021 13:00	0	279,8	499,7	513,1	26,62	92,4	0	Não	
13/09/2021 13:10	0	369,2	546,8	555,1	27,38	89,6	0	Não	
13/09/2021 13:20	0	400,2	577,5	585,2	27,82	88,8	0,032	Não	
13/09/2021 13:30	0	433,3	625	616,2	28,15	86,7	0	Não	
13/09/2021 13:40	0	452	649,4	657,7	28,65	85,1	0,001	Não	
13/09/2021 13:50	0	486,1	673,5	699,2	29,09	84	0,028	Não	
13/09/2021 14:00	0	504	720,1	731,8	29,41	81,5	0,142	Não	
13/09/2021 14:10	0	529	757,8	773	29,75	81,9	0,093	Não	
13/09/2021 14:20	0	540,1	762,6	779,9	30,23	79,51	0,29	Não	
13/09/2021 14:30	0	551,7	763,3	777	30,18	80	0,284	Não	
13/09/2021 14:40	0	549,4	769,2	779,5	30,57	78,98	0,26	Não	
13/09/2021 14:50	0	465,9	663,5	671,3	30,7	77,51	0,251	Não	
13/09/2021 15:00	0	526,8	743,3	748,9	30,61	76,22	0,453	Não	
13/09/2021 15:10	0	694,1	961	966	31,07	75,48	0,524	Não	
13/09/2021 15:20	0	530	750,9	757,2	31,09	74,49	0,25	Não	
13/09/2021 15:30	0	703,3	974	982	31,18	70,97	0,875	Não	
13/09/2021 15:40	0	574,7	798,7	806	31,07	71,36	0,54	Não	
13/09/2021 15:50	0	608,5	845	851	31,84	68,4	0,246	Não	
13/09/2021 16:00	0	578,1	819	830	31,74	68,35	0,068	Não	
13/09/2021 16:10	0	741,4	1023	1032	32,57	65,52	0,085	Não	
13/09/2021 16:20	0	462,4	696,1	700,1	32,66	65,52	0,12	Não	
13/09/2021 16:30	0	736,1	1017	1017	32,31	64,33	0,219	Não	
13/09/2021 16:40	0	523,1	765,3	767,7	32,35	66,37	0,102	Não	
13/09/2021 16:50	0	591,6	850	852	32,36	66,98	0,082	Não	
13/09/2021 17:00	0	697,6	983	983	32,64	65,17	0,401	Não	
13/09/2021 17:10	0	690,2	995	997	32,76	65,26	0,301	Não	
13/09/2021 17:20	0	693,9	1015	1019	32,66	65,67	1,092	Não	
13/09/2021 17:30	0	662,3	965	969	32,81	64,75	0,618	Não	
13/09/2021 17:40	0	639,1	938	941	33,13	62,41	0,513	Não	
13/09/2021 17:50	0	625,8	914	918	33,38	61,17	0,197	Não	
13/09/2021 18:00	0	607,4	908	912	33,51	59,04	0,754	Não	
13/09/2021 18:10	0	614,3	896	901	33,49	58,07	0,294	Não	
13/09/2021 18:20	0	561,5	844	849	33,61	57,62	0,761	Não	
13/09/2021 18:30	0	540,8	810	815	33,49	60,42	0,376	Não	
13/09/2021 18:40	0	456,9	695,2	700,8	33,42	59,03	0,3	Não	
13/09/2021 18:50	0	532,7	766,3	770,6	33,58	60,84	0,04	Não	
13/09/2021 19:00	0	502	741,3	745,8	33,59	61,16	0,202	Não	
13/09/2021 19:10	0	486,3	714,8	716,9	33,61	61,73	0,098	Não	
13/09/2021 19:20	0	458,2	685	686,5	33,55	59,94	0,298	Não	
13/09/2021 19:30	0	438,4	656,5	658	33,59	61,14	0,393	Não	
13/09/2021 19:40	0	405,1	612,3	613,9	33,65	59,56	0,207	Não	
13/09/2021 19:50	0	386,2	575,9	574,5	33,74	58,76	0,069	Não	
13/09/2021 20:00	0	351,1	535,1	531,8	33,89	58,03	0,001	Não	
13/09/2021 20:10	0	325,7	497,5	493,3	34,01	57,23	0	Não	
13/09/2021 20:20	0	287	447	443,9	34,36	57,16	0,002	Não	
13/09/2021 20:30	0	247,2	405,5	405,4	34,22	56,66	0,099	Não	
13/09/2021 20:40	0	235,6	376,2	378,3	34,12	57,14	0,001	Não	
13/09/2021 20:50	0	215,2	349	353,3	34,13	56,8	0,064	Não	
13/09/2021 21:00	0	222,6	346,2	352,7	34,13	55,57	0,082	Não	
13/09/2021 21:10	0	107,9	185,2	191,9	33,69	60,49	0,002	Não	
13/09/2021 21:20	0	75,56	135,7	144,8	33,01	63,25	0,003	Não	
13/09/2021 21:30	0	25,35	76,12	81,1	32,09	65,93	0	Não	
13/09/2021 21:40	0	0	20,11	22,37	31,12	70,18	0,001	Não	
13/09/2021 21:50	0	0	3,542	4,755	30,4	75,5	0	Não	
13/09/2021 22:00	0	0	0	0	29,25	82,6	0	Não	
13/09/2021 22:10	0,4	0	0	0	28,11	89,8	0,065	Não	
13/09/2021 22:20	0	0	0	0	27,27	89,5	0,026	Não	
13/09/2021 22:30	0	0	0	0	26,33	92,1	0	Não	
13/09/2021 22:40	0	0	0	0	25,81	95,6	0	Não	
13/09/2021 22:50	0	0	0	0	25,67	96,5	0,578	Não	
13/09/2021 23:00	0	0	0	0	25,65	94,7	0,862	Não	
13/09/2021 23:10	0	0	0	0	25,36	94,4	0,672	Não	
13/09/2021 23:20	0	0	0	0	25,15	94,5	0,209	Não	
13/09/2021 23:30	0	0	0	0	24,96	94,5	0,036	Não	
13/09/2021 23:40	0	0	0	0	24,74	95,1	0,001	Não	
13/09/2021 23:50	0	0	0	0	24,5	96,3	0,04	Não	
14/09/2021 00:00	0	0	0	0	24,33	96,9	0,022	Não	
14/09/2021 00:10	0	0	0	0	24,25	96,2	0,046	Não	
14/09/2021 00:20	0	0	0	0	24,17	96,2	0	Não	
14/09/2021 00:30	0	0	0	0	24,14	97,1	0	Não	
14/09/2021 00:40	0	0	0	0	24,02	97,7	0	Não	
14/09/2021 00:50	0	0	0	0	23,99	97,7	0,238	Não	
14/09/2021 01:00	0	0	0	0	23,95	96,9	0,584	Não	
14/09/2021 01:10	0	0	0	0	23,93	96,4	0,022	Não	
14/09/2021 01:20	0	0	0	0	23,85	95,8	0,424	Não	
14/09/2021 01:30	0,4	0	0	0	23,81	97,3	0,322	Não	
14/09/2021 01:40	0,2	0	0	0	23,76	97,8	0,08	Não	
14/09/2021 01:50	0	0	0	0	23,63	98,4	0	Não	
14/09/2021 02:00	0	0	0	0	23,65	99,1	0,033	Não	
14/09/2021 02:10	0	0	0	0	23,58	99,3	0,001	Não	
14/09/2021 02:20	0	0	0	0	23,42	99,6	0	Não	
14/09/2021 02:30	0	0	0	0	23,32	99,9	0	Não	
14/09/2021 02:40	0	0	0	0	23,18	100	0	Não	
14/09/2021 02:50	0	0	0	0	23,14	100	0	Não	
14/09/2021 03:00	0	0	0	0	23,05	100	0	Não	
14/09/2021 03:10	0	0	0	0	22,96	100	0	Não	
14/09/2021 03:20	0	0	0	0	22,88	100	0	Não	
14/09/2021 03:30	0	0	0	0	22,84	100	0	Não	
14/09/2021 03:40	0	0	0	0	22,85	100	0	Não	
14/09/2021 03:50	0	0	0	0	22,87	100	0	Não	
14/09/2021 04:00	0	0	0	0	22,87	100	0	Não	
14/09/2021 04:10	0	0	0	0	22,87	100	0	Não	
14/09/2021 04:20	0	0	0	0	22,86	100	0	Não	
14/09/2021 04:30	0	0	0	0	22,8	100	0	Não	
14/09/2021 04:40	0	0	0	0	22,81	100	0	Não	
14/09/2021 04:50	0	0	0	0	22,73	100	0	Não	
14/09/2021 05:00	0	0	0	0	22,7	100	0	Não	
14/09/2021 05:10	0	0	0	0	22,66	100	0	Não	
14/09/2021 05:20	0	0	0	0	22,58	100	0	Não	
14/09/2021 05:30	0	0	0	0	22,53	100	0	Não	
14/09/2021 05:40	0	0	0	0	22,59	100	0	Não	
14/09/2021 05:50	0	0	0	0	22,5	100	0	Não	
14/09/2021 06:00	0	0	0	0	22,42	100	0	Não	
14/09/2021 06:10	0	0	0	0	22,34	100	0	Não	
14/09/2021 06:20	0	0	0,001	0	22,48	100	0	Não	
14/09/2021 06:30	0	0	0	0	22,54	100	0	Não	
14/09/2021 06:40	0	0	0	0	22,53	100	0	Não	
14/09/2021 06:50	0	0	0	0	22,54	100	0	Não	
14/09/2021 07:00	0	0	0	0	22,56	100	0	Não	
14/09/2021 07:10	0	0	0	0	22,58	100	0	Não	
14/09/2021 07:20	0	0	0	0	22,56	100	0	Não	
14/09/2021 07:30	0	0	0	0	22,57	100	0	Não	
14/09/2021 07:40	0	0	0	0	22,56	100	0	Não	
14/09/2021 07:50	0	0	0	0	22,55	100	0	Não	
14/09/2021 08:00	0	0	0	0	22,55	100	0	Não	
14/09/2021 08:10	0	0	0	0	22,59	100	0	Não	
14/09/2021 08:20	0	0	0	0	22,64	100	0	Não	
14/09/2021 08:30	0	0	0	0	22,57	100	0	Não	
14/09/2021 08:40	0	0	0	0	22,47	100	0	Não	
14/09/2021 08:50	0	0	0	0	22,36	100	0	Não	
14/09/2021 09:00	0	0	0	0	22,32	100	0	Não	
14/09/2021 09:10	0	0	0	0	22,19	100	0	Não	
14/09/2021 09:20	0	0	0	0	22,09	100	0	Não	
14/09/2021 09:30	0	0	0	0	22,05	100	0	Não	
14/09/2021 09:40	0	0	0	0	22,07	100	0	Não	
14/09/2021 09:50	0	0	0	0	22,05	100	0	Não	
14/09/2021 10:00	0	0	0	0	22,06	100	0	Não	
14/09/2021 10:10	0	0	0	0	22,06	100	0,001	Não	
14/09/2021 10:20	0	0	0,964	0,99	22,07	100	0	Não	
14/09/2021 10:30	0	0	7,124	7,418	22,05	100	0	Não	
14/09/2021 10:40	0	0	19	NA	22,11	100	0	Não	
14/09/2021 10:50	0	0	36,8	38,88	22,18	100	0	Não	
14/09/2021 11:00	0	1,083	48,78	50,29	22,33	100	0	Não	
14/09/2021 11:10	0	0,504	56,52	58,89	22,52	100	0	Não	
14/09/2021 11:20	0	1,931	55,13	57,45	22,6	100	0	Não	
14/09/2021 11:30	0	4,064	62,32	64,38	22,69	100	0	Não	
14/09/2021 11:40	0	23,84	87,8	91,1	22,84	100	0	Não	
14/09/2021 11:50	0	70,44	165,8	157,5	23,17	100	0,063	Não	
14/09/2021 12:00	0	94,1	288,9	240,6	23,87	100	0,001	Não	
14/09/2021 12:10	0	153,5	371,8	376,3	24,73	98,3	0,013	Não	
